TEMPERATURE,DUST,HUMIDITY,PRESSURE
23.6,,42,982
23.6,,45,982
23.5,,43,982
23.4,,43,982
23.3,41,43,982
23.3,37,43,982
23.3,38,43,982
23.2,34,42,982
23.3,37,43,982
23.4,34,42,982
26,34,38,983
29,33,32,983
30.7,34,29,983
30.9,35,29,983
28.2,34,32,983
26.4,31,35,982
26.1,28,36,982
25.7,30,36,982
25.6,26,35,982
25.3,31,36,982
25.1,26,37,982
24.8,27,40,982
24.4,27,39,983
24.2,28,40,984
24,25,40,984
23.8,23,40,984
23.6,34,39,985
23.6,33,39,985
23.5,35,39,985
23.4,32,38,986
23.3,30,38,986
23.2,26,38,986
23.2,29,39,986
23.3,26,37,986
23.5,27,36,987
24.6,23,34,987
25.5,23,32,987
27.7,22,29,987
25.1,20,31,987
24.2,22,33,986
23.9,18,34,986
24,17,33,986
23.7,16,33,986
23.5,17,34,986
23.4,15,35,987
23.3,14,35,987
23.3,14,35,988
23.2,16,35,988
21.6,16,39,993
21.7,14,38,993
21.9,15,38,993
21.9,16,37,993
22.2,28,39,993
22.2,28,39,993
22.1,11,38,993
22.1,28,39,992
22.2,28,39,992
22,28,39,992
22.1,28,41,992
21.7,28,40,992
21.6,28,40,992
21.6,28,40,992
21.5,60,40,992
21.5,72,39,992
21.4,71,39,992
21.8,60,38,992
22.2,48,38,992
22.3,39,37,993
23.3,36,35,993
28.4,30,29,993
25.4,26,30,993
23.5,21,33,993
22.9,20,34,993
22.7,20,35,993
21.4,17,38,996
21.4,16,37,996
21.3,16,37,996
21.2,17,37,996
21.2,16,37,997
21.1,17,37,997
21.5,16,38,997
21.4,24,39,998
25.2,19,33,998
28.4,16,28,998
30.2,15,25,998
30.1,13,25,998
23.9,24,22,998
23.6,18,27,998
23.3,16,28,997
22.9,14,29,997
22.7,12,30,996
22.9,11,32,996
23.3,8,33,996
22.9,6,33,996
22.4,6,35,996
22.2,13,35,997
22.4,20,35,997
22.3,26,35,997
22.2,35,35,997
22,44,34,997
21.9,32,34,997
21.8,32,34,996
21.7,29,34,997
21.7,27,34,996
21.7,29,34,996
21.8,29,34,997
25.6,31,29,997
29.1,23,25,997
30,23,23,997
29.8,23,24,997
27.1,15,26,997
24.6,12,29,997
23.8,13,28,996
22.2,12,27,996
21.7,11,28,995
21.7,11,27,995
21.7,11,27,995
21.3,10,27,995
20.6,13,30,996
19.8,13,34,997
22.3,9,34,997
22.3,12,37,997
23,9,36,997
22.3,10,37,997
22.2,10,37,997
22.2,9,38,997
22.3,13,38,997
22.2,10,38,996
22.3,12,39,997
22.4,14,39,997
22.7,13,38,998
23.3,14,36,998
22.7,15,38,998
23,15,38,999
23,15,40,999
23.4,14,40,999
23.2,13,39,999
23,11,38,999
23.3,12,36,998
23.3,10,40,998
23.4,8,40,998
23.3,13,44,999
23,14,41,999
22.7,22,41,999
22.9,20,41,1000
22.7,26,39,1000
22.7,26,40,1000
22.6,23,39,1001
22.5,25,39,1001
22.4,25,39,1001
22.2,24,39,1001
22.1,20,39,1001
22.2,24,39,1002
22.3,23,38,1003
26,26,32,1003
28.8,25,29,1003
30.1,23,27,1004
29.6,19,27,1004
27.5,20,30,1003
25.2,18,34,1003
24.6,15,35,1003
24.3,13,34,1003
24.2,14,33,1003
24.3,22,36,1003
24.5,13,35,1003
21.7,15,31,1003
23.4,17,35,1003
23.4,18,36,1003
23.8,16,40,1003
23.9,22,40,1003
23.6,26,39,1004
23.3,31,39,1004
23.2,38,38,1004
23.1,43,38,1004
23,46,38,1004
22.9,48,38,1004
22.9,51,38,1004
23.1,58,38,1004
26.7,60,36,1005
29.1,54,32,1005
31.1,46,28,1005
31.4,38,27,1004
28,34,30,1004
25.8,29,35,1004
25.3,26,36,1004
23.3,8,23,1003
23.7,8,24,1003
23.9,8,24,1003
23.8,6,24,1002
23.9,10,27,1002
23.3,11,30,1003
22.7,25,33,1003
22.1,25,34,1003
24.2,20,35,1003
24.3,18,36,1003
23.7,23,36,1003
23.5,19,36,1003
23.3,22,36,1003
23.2,24,36,1003
23.1,23,36,1003
23.1,25,36,1003
23.5,28,37,1003
27.7,27,32,1003
30.6,21,29,1003
31.2,27,27,1002
31.7,27,27,1002
28.8,21,30,1001
26.7,16,33,1001
25.6,9,23,1000
25.4,11,22,999
25.9,6,20,999
26,3,25,998
25.9,3,27,998
25.4,3,30,998
24.9,4,29,998
24.6,6,32,999
24.4,6,34,999
24.6,7,33,999
24.1,11,31,998
24,9,32,998
23.8,8,33,998
23.7,8,33,997
23.7,11,34,997
23.6,18,34,997
23.5,22,34,997
24.5,19,35,997
28.1,18,31,997
30,16,29,997
30.7,16,29,996
30.5,10,30,996
29.1,9,30,996
26.6,10,34,995
26,8,35,995
25.9,6,35,994
25.9,5,35,993
25.7,4,33,993
25.5,3,33,992
25.5,4,33,992
25.4,4,35,992
25.2,9,33,992
25.5,11,34,991
25.1,10,34,991
24.7,15,34,990
24.6,17,34,990
24.6,17,34,990
24.5,18,34,990
24.5,19,34,989
24.5,22,34,989
24.4,20,34,989
24.5,19,35,989
25.6,14,35,990
26.1,18,36,990
25.1,16,36,991
25.1,12,38,992
25.9,11,37,992
25.5,7,37,992
25.6,10,41,992
25.1,9,42,992
24.9,10,41,992
24.9,11,41,991
25.1,10,41,991
25.2,10,41,991
25,10,41,992
24.7,14,36,992
24.8,13,37,992
24.6,12,39,992
24.4,15,39,992
24.3,12,39,991
24.2,12,38,991
24.1,10,38,991
24.1,12,37,991
23.9,11,37,990
24,9,37,990
24.3,9,37,990
26.1,8,36,990
28.4,9,32,990
29.2,8,31,990
29.7,6,30,990
28.9,9,32,990
27,9,35,990
26.3,18,33,990
25.9,20,31,990
25.7,17,31,989
25.5,14,34,989
25.2,19,33,989
24.8,18,33,989
24.9,14,33,989
24.6,20,33,989
24.5,16,33,989
24.5,17,34,989
24.4,13,34,989
24.4,11,35,989
24.3,12,35,989
24.3,10,35,988
24.3,11,35,988
24.2,9,36,988
24.3,10,37,988
24.4,13,37,988
23.3,3,45,985
23.3,4,44,984
23.4,3,44,982
23.4,9,48,981
23.3,10,46,981
23.4,12,45,980
23.3,7,44,979
23.4,9,43,979
23.4,9,42,979
23.4,11,42,979
23.4,9,44,979
23.4,15,44,979
23.4,12,44,978
23.4,9,43,978
23.4,11,43,978
23.3,6,43,978
23.4,6,43,977
23.3,6,43,978
23.4,9,44,978
23.4,10,44,978
23.4,10,44,978
23.5,12,44,979
23.5,9,43,979
23.6,12,43,979
23.7,13,44,979
23.7,15,49,979
23.6,13,47,979
23.6,10,46,979
23.6,10,45,979
23.6,10,46,980
23.6,9,45,980
23.6,11,45,980
23.6,14,44,980
23.5,21,44,981
23.4,24,44,981
23.4,26,44,982
23.4,29,45,982
23.4,37,44,982
23.3,37,44,983
23.3,37,43,983
23.3,45,43,984
23.2,36,43,985
23.2,38,43,986
23.1,28,43,987
23.1,21,43,988
23.2,19,42,989
23.3,14,43,991
23.5,10,41,991
23.3,5,40,992
23.3,6,40,993
23.2,2,39,994
23.1,4,39,994
23,2,38,995
23,4,38,996
22.9,5,38,996
23,7,39,997
23.1,7,38,997
23.2,6,38,997
23,6,38,998
22.9,8,39,998
22.6,11,38,997
22.6,12,39,997
22.6,16,39,997
22.5,22,39,996
22.5,25,38,996
22.4,19,38,996
22.5,28,38,995
22.5,33,42,995
22.4,37,39,995
22.5,36,38,994
22.6,32,37,994
22.6,36,37,993
22.6,26,36,992
22.5,25,36,991
22.6,21,36,990
22.4,16,35,989
22.5,13,35,988
22.4,10,36,988
22.5,14,36,987
22.7,17,37,986
22.7,22,37,986
22.8,22,39,985
22.7,30,40,985
22.6,35,40,984
22.5,40,38,984
22.5,41,38,983
22.4,43,37,983
22.4,56,36,982
22.4,48,36,982
22.4,56,36,981
22.4,58,35,981
22.5,49,37,981
22.6,51,35,981
22.6,42,35,981
22.7,51,34,981
22.8,51,34,981
22.9,42,34,981
22.9,45,34,980
22.9,35,34,980
22.8,28,35,980
22.8,37,34,980
22.8,38,34,979
22.8,52,34,979
